StationID,Name,Intervals,Year Start,Year End,Province
360,MASSET AIRPORT,"['Hourly', 'Daily', 'Monthly']",2005,2014,BC
409,MCINNES ISLAND,"['Hourly', 'Daily', 'Monthly']",1955,2001,BC
616,MCLEESE LAKE FRASERVIEW,"['Daily', 'Monthly']",1980,2016,BC
617,MCLEESE LAKE GRANITE MT,"['Daily', 'Monthly']",1972,2024,BC
49408,MERRITT,"['Hourly', 'Daily']",2011,2024,BC
1022,MERRITT STP,"['Daily', 'Monthly']",1968,2024,BC
320,MERRY ISLAND LIGHTSTATION,"['Hourly', 'Daily', 'Monthly']",1954,2001,BC
68,METCHOSIN,"['Daily', 'Monthly']",1911,2024,BC
1367,MICA DAM,"['Daily', 'Monthly']",1951,2024,BC
1091,MIDWAY,"['Daily', 'Monthly']",1987,2023,BC
810,MISSION WEST ABBEY,"['Daily', 'Monthly']",1962,2024,BC
187,MUD BAY,"['Daily', 'Monthly']",1971,2015,BC
1470,MUNCHO LAKE,"['Hourly', 'Daily', 'Monthly']",1994,2014,BC
52158,MUNCHO LAKE A,['Hourly'],2014,2024,BC
188,MYRA CREEK,"['Daily', 'Monthly']",1979,2015,BC
698,N VAN SEYMOUR HATCHERY,"['Daily', 'Monthly']",1981,2023,BC
823,N VANC GROUSE MTN RESORT,"['Daily', 'Monthly']",1971,2024,BC
833,N VANCOUVER WHARVES,"['Daily', 'Monthly']",1962,2024,BC
6840,NAKUSP CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
192,NANAIMO A,"['Hourly', 'Daily', 'Monthly']",1954,2013,BC
52941,NANAIMO A,"['Hourly', 'Daily']",2014,2024,BC
51318,NANAIMO A,"['Hourly', 'Daily']",2013,2024,BC
189,NANAIMO CITY YARD,"['Daily', 'Monthly']",1981,2024,BC
52058,NANOOSE BAY AUTO,['Hourly'],2014,2015,BC
482,NASS CAMP,"['Daily', 'Monthly']",1973,2017,BC
6839,NELSON CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
1137,NELSON NE,"['Daily', 'Monthly']",1983,2023,BC
1095,NELSON RIXEN CREEK,"['Daily', 'Monthly']",1990,2024,BC
1142,NEW DENVER,"['Daily', 'Monthly']",1924,2024,BC
260,NITINAT RIVER HATCHERY,"['Daily', 'Monthly']",1981,2024,BC
261,NOOTKA LIGHTSTATION,"['Hourly', 'Daily', 'Monthly']",1994,2001,BC
46728,NORTH COWICHAN,"['Hourly', 'Daily']",2007,2024,BC
76,NORTH COWICHAN,"['Daily', 'Monthly']",1981,2024,BC
77,NORTH PENDER ISLAND,"['Daily', 'Monthly']",1972,2024,BC
1032,OKANAGAN CENTRE,"['Daily', 'Monthly']",1925,2022,BC
1039,OLIVER STP,"['Daily', 'Monthly']",1924,2022,BC
535,OOTSA L SKINS L SPILLWAY,"['Daily', 'Monthly']",1956,2017,BC
43963,OOTSA LAKESKINS LAKE CLIMATE,"['Hourly', 'Daily', 'Monthly']",2005,2024,BC
1041,OSOYOOS CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
262,PACHENA POINT,"['Hourly', 'Daily', 'Monthly']",1953,1958,BC
1046,PEACHLAND,"['Daily', 'Monthly']",1971,2024,BC
46747,PEMBERTON AIRPORT (WIND),"['Hourly', 'Daily']",2007,2024,BC
536,PEMBERTON AIRPORT CS,"['Hourly', 'Daily', 'Monthly']",1988,2024,BC
323,PENDER HARBOUR,"['Daily', 'Monthly']",1961,2024,BC
50269,PENTICTON A,"['Hourly', 'Daily']",2012,2024,BC
200,PINE ISLAND,"['Hourly', 'Daily', 'Monthly']",1994,2001,BC
54818,PINK MOUNTAIN 3,"['Hourly', 'Daily']",2019,2024,BC
55462,PITT MEADOWS,"['Hourly', 'Daily']",2023,2024,BC
6830,PITT MEADOWS CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
1504,PLEASANT CAMP,"['Daily', 'Monthly']",1974,2022,BC
844,POINT ATKINSON,"['Hourly', 'Daily', 'Monthly']",1996,2024,BC
8045,PORT ALBERNI (AUT),"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
266,PORT ALBERNI COX LAKE,"['Daily', 'Monthly']",1987,2020,BC
269,PORT ALICE,"['Daily', 'Monthly']",1924,2015,BC
51319,PORT HARDY A,"['Hourly', 'Daily']",2013,2024,BC
54602,PORT HARDY AIRPORT,"['Hourly', 'Daily']",2023,2024,BC
45267,PORT MELLON,"['Hourly', 'Daily', 'Monthly']",2006,2024,BC
834,PORT MOODY GLENAYRE,"['Daily', 'Monthly']",1970,2024,BC
82,PORT RENFREW,"['Daily', 'Monthly']",1970,2022,BC
45807,POWELL RIVER,"['Hourly', 'Daily']",2007,2024,BC
327,POWELL RIVER A,"['Hourly', 'Daily', 'Monthly']",1982,2013,BC
51438,POWELL RIVER A,['Hourly'],2013,2024,BC
52018,POWELL RIVER A,"['Hourly', 'Daily']",2013,2024,BC
48370,PRINCE GEORGE,"['Hourly', 'Daily']",2009,2024,BC
48248,PRINCE GEORGE AIRPORT AUTO,"['Hourly', 'Daily']",2009,2024,BC
50169,PRINCE GEORGE MASSEY AUTO,"['Hourly', 'Daily']",2012,2024,BC
636,PRINCE GEORGE STP,"['Daily', 'Monthly']",1975,2023,BC
48693,PRINCE RUPERT,"['Hourly', 'Daily']",2010,2024,BC
424,PRINCE RUPERT MONT CIRC,"['Daily', 'Monthly']",1959,2024,BC
51439,PRINCETON A,['Hourly'],2013,2024,BC
1056,PRINCETON A,"['Hourly', 'Daily', 'Monthly']",1953,2013,BC
52958,PRINCETON A,"['Hourly', 'Daily']",2014,2024,BC
6834,PRINCETON CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
8092,PUNTZI MOUNTAIN (AUT),"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
45627,QUALICUM BEACH AIRPORT,"['Hourly', 'Daily', 'Monthly']",2006,2024,BC
208,QUALICUM R FISH RESEARCH,"['Daily', 'Monthly']",1962,2024,BC
271,QUATSINO,"['Daily', 'Monthly']",1895,2024,BC
272,QUATSINO LIGHTSTATION,"['Hourly', 'Daily', 'Monthly']",1994,2001,BC
48688,QUESNEL,"['Hourly', 'Daily']",2010,2024,BC
48108,QUESNEL AIRPORT AUTO,"['Hourly', 'Daily']",2009,2024,BC
209,QUINSAM RIVER HATCHERY,"['Daily', 'Monthly']",1975,2024,BC
10943,RACE ROCKS,"['Hourly', 'Daily']",1994,2024,BC
1313,RED LAKE,"['Daily', 'Monthly']",1974,2024,BC
49492,REVELSTOKE A,"['Hourly', 'Daily']",2011,2024,BC
1370,REVELSTOKE A,"['Hourly', 'Daily', 'Monthly']",1994,2014,BC
49548,REVELSTOKE AIRPORT AUTO,"['Hourly', 'Daily']",2011,2024,BC
46147,REVELSTOKE COLUMBIA PARK,['Daily'],2007,2015,BC
853,RICHMOND DALLYN 2,"['Daily', 'Monthly']",1963,2024,BC
837,RICHMOND NATURE PARK,"['Daily', 'Monthly']",1977,2024,BC
48448,RICHMOND OPERATIONS CENTRE,"['Hourly', 'Daily']",2010,2018,BC
8064,ROSE SPIT (AUT),"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
87,SAANICHTON CDA,"['Daily', 'Monthly']",1914,2023,BC
54641,SAANICHTON CFIA,"['Hourly', 'Daily']",2020,2024,BC
78,SAANICHTON MT NEWTON,"['Daily', 'Monthly']",1980,2024,BC
1311,SALMON ARM A,"['Daily', 'Monthly']",1982,2017,BC
6843,SALMON ARM CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
93,SALTSPRING ST MARY'S L,"['Daily', 'Monthly']",1975,2022,BC
6831,SANDHEADS CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
48648,SANDSPIT,"['Hourly', 'Daily']",2010,2024,BC
367,SANDSPIT A,"['Hourly', 'Daily', 'Monthly']",1953,2005,BC
50108,SANDSPIT AIRPORT AUTO,"['Hourly', 'Daily']",2012,2024,BC
8261,SARTINE ISLAND (AUT),"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
95,SATURNA CAPMON,"['Daily', 'Monthly']",1989,2018,BC
6810,SATURNA CAPMON CS,"['Hourly', 'Daily', 'Monthly']",2006,2024,BC
96,SATURNA ISLAND CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
45788,SECHELT AUT,"['Hourly', 'Daily']",2007,2024,BC
351,SEWALL MASSET INLET,"['Daily', 'Monthly']",1974,2017,BC
97,SHAWNIGAN LAKE,"['Daily', 'Monthly']",1911,2023,BC
6811,SHERINGHAM POINT,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
52078,SIKANNI CHIEF,['Hourly'],2014,2018,BC
1440,SIKANNI CHIEF,"['Hourly', 'Daily', 'Monthly']",1994,2014,BC
1327,SILVER CREEK,"['Daily', 'Monthly']",1989,2021,BC
6813,SISTERS ISLAND,"['Hourly', 'Daily', 'Monthly']",1995,2024,BC
48628,SMITHERS,"['Hourly', 'Daily']",2010,2024,BC
487,SMITHERS A,"['Hourly', 'Daily', 'Monthly']",1953,2012,BC
50130,SMITHERS A,['Hourly'],2012,2024,BC
51658,SMITHERS AIRPORT AUTO,"['Hourly', 'Daily']",2013,2024,BC
8260,SOLANDER ISLAND (AUT),"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
1207,SPARWOOD,"['Hourly', 'Daily', 'Monthly']",1980,2014,BC
52278,SPARWOOD A,['Hourly'],2014,2024,BC
52959,SPARWOOD A,"['Hourly', 'Daily']",2014,2024,BC
6842,SPARWOOD CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
650,SPOKIN LAKE 4E,"['Daily', 'Monthly']",1983,2024,BC
336,SQUAMISH AIRPORT,"['Hourly', 'Daily', 'Monthly']",1982,2024,BC
53422,STEWART A,['Hourly'],2015,2024,BC
53438,STEWART A,"['Hourly', 'Daily']",2015,2024,BC
434,STEWART A,"['Hourly', 'Daily', 'Monthly']",1974,2015,BC
870,SUMAS CANAL,"['Daily', 'Monthly']",1957,2024,BC
979,SUMMERLAND CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
11006,SUN PEAKS LOWER,"['Daily', 'Monthly']",1994,2022,BC
1338,SUN PEAKS MOUNTAIN,"['Daily', 'Monthly']",1980,2022,BC
11005,SUN PEAKS UPPER,"['Daily', 'Monthly']",1994,2022,BC
450,SUSKWA VALLEY,"['Daily', 'Monthly']",1982,2024,BC
276,TAHSIS VILLAGE NORTH,"['Daily', 'Monthly']",1989,2024,BC
30494,TATLAYOKO LAKE RCS,"['Hourly', 'Daily', 'Monthly']",2000,2024,BC
1443,TAYLOR FLATS,"['Daily', 'Monthly']",1960,2015,BC
51037,TERRACE A,"['Hourly', 'Daily']",2013,2024,BC
442,TERRACE PCC,"['Daily', 'Monthly']",1968,2024,BC
1464,TETSA RIVER,"['Hourly', 'Daily', 'Monthly']",1994,2014,BC
52159,TETSA RIVER A,['Hourly'],2014,2024,BC
52198,TOFINO A,['Hourly'],2014,2024,BC
52960,TOFINO A,"['Hourly', 'Daily']",2014,2024,BC
277,TOFINO A,"['Hourly', 'Daily', 'Monthly']",1960,2014,BC
496,TOPLEY LANDING,"['Daily', 'Monthly']",1962,2017,BC
446,TRIPLE ISLAND,"['Hourly', 'Daily', 'Monthly']",1953,2001,BC
50228,TSAWWASSEN FERRY AUTO,"['Hourly', 'Daily']",2012,2024,BC
283,UCLUELET KENNEDY CAMP,"['Daily', 'Monthly']",1964,2024,BC
55458,VANCOUVER BOUNDARY BAY,"['Hourly', 'Daily']",2023,2024,BC
55438,VANCOUVER HARBOUR,"['Hourly', 'Daily']",2023,2024,BC
888,VANCOUVER HARBOUR CS,"['Hourly', 'Daily', 'Monthly']",1976,2024,BC
52218,VANCOUVER INT'L HWOS,['Daily'],2014,2014,BC
51442,VANCOUVER INTL A,"['Hourly', 'Daily']",2013,2024,BC
51357,VANCOUVER SEA ISLAND CCG,"['Hourly', 'Daily']",2013,2024,BC
655,VANDERHOOF,"['Daily', 'Monthly']",1980,2021,BC
1340,VAVENBY,"['Daily', 'Monthly']",1913,2024,BC
46987,VERNON AUTO,"['Hourly', 'Daily']",2007,2024,BC
1066,VERNON BELLA VISTA,"['Daily', 'Monthly']",1984,2017,BC
1069,VERNON NORTH,"['Daily', 'Monthly']",1990,2020,BC
1070,VERNON SILVER STAR LODGE,"['Daily', 'Monthly']",1970,2024,BC
112,VICTORIA FRANCIS PARK,"['Daily', 'Monthly']",1962,2017,BC
114,VICTORIA GONZALES CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
10944,VICTORIA HARBOUR A,['Hourly'],1994,2015,BC
53478,VICTORIA HARBOUR A,['Hourly'],2015,2024,BC
53479,VICTORIA HARBOUR A,"['Hourly', 'Daily']",2015,2024,BC
49468,VICTORIA HIGHLANDS NORTH,['Daily'],2011,2017,BC
51337,VICTORIA INTL A,"['Hourly', 'Daily']",2013,2024,BC
6812,VICTORIA UNIVERSITY CS,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
1209,WARDNER KTNY HATCHERY,"['Daily', 'Monthly']",1971,2021,BC
31067,WARFIELD RCS,"['Hourly', 'Daily', 'Monthly']",2001,2024,BC
1210,WASA,"['Daily', 'Monthly']",1924,2017,BC
6833,WEST VANCOUVER AUT,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
348,WHISTLER,"['Hourly', 'Daily', 'Monthly']",1983,2014,BC
43443,WHISTLER - NESTERS,"['Hourly', 'Daily', 'Monthly']",2005,2024,BC
52178,WHISTLER A,['Hourly'],2014,2024,BC
924,WHISTLER ROUNDHOUSE,"['Daily', 'Monthly']",1972,2024,BC
925,WHITE ROCK CAMPBELL SCIENTIFIC,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
129,WILLIAM HEAD,"['Daily', 'Monthly']",1959,2018,BC
50820,WILLIAMS LAKE A,"['Hourly', 'Daily']",2012,2024,BC
1074,WINFIELD,"['Daily', 'Monthly']",1971,2016,BC
27094,YOHO NP EMERALD LAKE,"['Daily', 'Monthly']",1995,2017,BC
1347,YOHO NP OHARA LAKE,"['Daily', 'Monthly']",1987,2021,BC
6844,YOHO PARK,"['Hourly', 'Daily', 'Monthly']",1994,2024,BC
48888,ZEBALLOS MURAUDE CREEK,['Daily'],2010,2024,BC
